index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
22869,Soul Sugar Kitchen (CA),06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22906,Source Cannabis,09/2021,11.355288110756,-0.0614807929720631,120233.689363,0.0592435060397299,1365288.183336
22926,Sours,09/2021,6.5202913437326,-0.146654460368402,2015.962227,-0.222550990118376,13144.661058
22932,Southern Humboldt Royal,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22958,Sovereign Wellness,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22993,Space Coyote,09/2021,24.8455613741563,0.0807648392469231,15561.399785,-0.15859065509254,386631.713426
23030,Space Gem Candy,09/2021,19.1703544707379,-0.0267475055797772,29502.755949,0.0259110890952117,565578.289406
23040,Space Monkey Meds,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23053,Spherex,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23075,Spirulinex,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23086,Splash Nano,09/2021,15.6385132925171,0.149420603530895,480.92998,-0.10563685723237,7521.029885
23110,Splatter Lab Extracts,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23135,Spliffin,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23145,Sprig,06/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23147,Spring Creek Farm,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23150,SPS Wholesale,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23152,Squared Grouper Brands,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23175,St. Ides,09/2021,15.5514527742451,-0.0686766873483168,2224.621727,-0.179058208752037,34596.099728
23180,StackView Farms,09/2021,12.2423957420028,0.382456939432039,3788.096026,4.35259709156573,46375.370659
23191,Standard,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23196,Standard Extracts,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23222,Stash Logix,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23257,State Flower Cannabis,09/2021,13.6743700320562,0.112553640612631,17729.620466,-0.0234784544856588,242441.39078
23276,Stay Lit,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23285,StayElevated,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23292,Steam,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23328,Stick E Vape,09/2021,28.8339144794337,0.0120732990734171,794.612863,0.0087112254654096,22911.799336
23339,Sticky Fields,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23344,Sticky Fingers,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23346,Sticky Icky Approved,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23383,Stiiizy,09/2021,29.3201904187453,0.0018567788185603,649981.613418001,-0.0265369464508165,19057584.674099
23389,Stinje's,09/2021,17.5215024908975,-0.06502848986459497,230.711015,0.26744068756635836,4042.403624
23415,Stokes Confections,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23436,Stone Age Gardens,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23461,Stone Road,09/2021,5.08882784562772,-0.145687657069928,19850.858394,-0.357823441072613,101017.600955
23473,Stonebush,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23495,Stoned Age Jerky,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23508,Stoner 710,09/2021,20.8249943268184,0.0878616089739762,988.977682,-0.622559086480659,20595.454617
23521,Stones,09/2021,7.98312227757491,-0.0152437663718556,2362.186437,-0.486434185475533,18857.623169
23525,Stoney Ranch,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23549,Storz and Bickel,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23565,Str8 Organics,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23589,Strawberry Rocks,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23596,Street Jays,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23616,Strong John,09/2021,24.770755311196,-0.0506619020544902,1249.05576,-0.302336880391258,30940.054601
23619,Strong Silicone,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23622,Stuckeez,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23659,Sublime Canna,09/2021,21.1992679108012,0.0096769041705226,144960.277216,-0.0639190502743486,3073051.753126
23664,Sugar Cone,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23666,Summer Reserve,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23701,Summit Boys,09/2021,44.393983145004704,-0.0292428598994334,965.748951,-0.414316473141802,42873.442653
23706,Sun Fire,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23710,Sun Roots Farm,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23720,Sunboldt Grown,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23724,Sunborn,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23747,Sundae School,09/2021,19.7835421652187,0.0043046305831753,7495.133293,-0.30086425892871,148280.285536
23773,Sunday Goods,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23810,Sunderstorm,09/2021,15.6730586774278,0.0068427405218995,255679.573256,-0.0723290091316812,4007280.954261
23816,Sunlit Medicinals,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23829,Sunrise Mountain Farms,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23840,Sunset Connect,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23842,Supermajor,09/2021,3.43490617749792,0.0232174916090917,32621.96842,18.0973086284186,112053.400848
23858,Supherb,09/2021,37.5828988887931,0.0309748227210194,1345.460381,-0.217176922340781,50566.301458
23891,Suprize Suprize,09/2021,36.684567714104496,-0.118609507592776,1242.728286,-0.256971064125881,45588.949958
23893,SureFire Growers,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23922,Surplus Cartridge Co,09/2021,32.0161155507525,-0.0194288305927898,16921.566578,-0.0833276669457231,541762.830861
23926,Surprize Surprize,09/2021,30.226248656231,-0.11361157309695,67.268815,-0.274154872419709,2033.283929
23931,SVN10 Creations (CA),08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
23964,Swami Select,09/2021,7.51634138769551,-0.0400971626815175,6313.934803,-0.334129892032204,47457.689479
24001,Sweet ReLeaf(CA),09/2021,51.4579892747808,0.207898733818564,1560.888753,-0.113561645357295,80320.196711
24006,Sweet Treets,09/2021,17.3167065664886,-0.0786414225638399,474.581483,0.115429907243425,8218.188283
24008,Sweet Water Farms (CA),10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24036,Sweetwater Pharms,09/2021,13.9004635434407,-0.0538320904694111,9488.476189,0.285847904734392,131894.217348
24038,Sword & Stoned,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24039,SyncSF,09/2021,13.7474041892324,-0.06502848986459497,1215.042922,0.26744068756635836,16703.686156
24064,Synergy Cannabis Company,09/2021,15.4439454756802,-0.0637036102648461,164.07284,-0.287800828404347,2533.931995
24101,Talking Trees Farms,09/2021,10.6390963342216,0.332651427645907,26925.393415,-0.554800933359339,286461.854379
24105,Tall Tree Society,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24110,Tangerine Turtle,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24116,Tangled Roots,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24152,Team Elite Genetics,09/2021,15.9208304934393,0.0229830469376138,2528.886925,-0.408552462933283,40261.98007
24155,Ted's Budz,09/2021,16.5084303935899,-0.0329431244002577,5694.725399,-0.128125701731897,94010.97786
24182,Temple Extracts,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24194,Tempo,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24211,Terp Boys,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24229,Terp Hogz,09/2021,26.7687642272374,-0.0863642231886236,681.09674,-0.20549388107968,18232.118049
24246,Terp Preservation Society,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24253,Terpure,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24273,TerpX,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24288,Terraform Genetics,09/2021,13.1627652863149,-0.0068560512746806,2766.429877,1.03946689792761,36413.867152
24317,Tetra Labs,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24323,TGA Genetics Subcool Seeds,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24327,Tha Honey Badgers,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24364,THC Design,09/2021,11.6570690953118,-0.0187661276542477,92991.964877,-0.166146427723423,1084013.75988
24374,THC Extracts,09/2021,26.5843578519618,0.0324022369409558,163.967736,-0.401177771800551,4358.97697
24384,The Balm,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24421,The Bloom Brand,09/2021,29.7574908120833,-0.0214327859197869,30965.642933,-0.0485514833702609,921459.835068999
24430,The Botanist,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24432,The Budfather,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24436,The Cannon Company,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24442,The Classics RX,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24462,The Congo Club,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24493,The Cure Company,09/2021,14.8225445158596,-0.0036385349778333,26692.97947,0.192434949953504,395657.876455
24496,The Cut & Dry,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24508,The Distributr,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24529,The Fire Society,09/2021,13.2549766211886,0.141305106708161,615.457081,-0.383868680335578,8157.86922
24536,The Flower Factory,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24565,The Hello Place,09/2021,16.1287928123804,-0.262266641866731,37.964836,-0.525669778031488,612.326974
24576,The Herb Connoisseurs,09/2021,14.4130535759322,0.131534861655304,2210.78953,-0.227087233480211,31864.227941
24580,The Higher Community,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24583,The Highest Craft,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24610,The Lemon Tree,09/2021,31.7249981625959,-0.142584179990141,42.04301,-0.287116381957536,1333.814415
24614,The Lid,09/2021,1.40672957796018,-0.0540202001717614,24676.554664,1.64820904902896,34713.239328
24618,The Marathon Cultivation,09/2021,15.9223008699747,0.0395981804437583,24057.271766,0.627312660374613,383047.119169
24620,The Medicine Woman,09/2021,46.1918328690552,0.0616293795373438,147.276664,-0.832199482738176,6802.979049
24657,The Original Jack Herer,09/2021,3.8450796965004703,0.0131158098315491,4589.036317,-0.862462299107574,17645.210369
24688,The Oz,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24694,The Pairist,09/2021,13.253591049594,-0.421921856803963,1791.032143,0.397645520852565,23737.60758
24705,The Piff,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24736,The Plug LA,09/2021,10.3087566505242,0.12137712302496,7844.846875,0.0030484451923316,80870.617395
24741,The Reefinery (CA),01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24744,The Secret Life of Plants,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24749,The Smoker's Club,09/2021,16.4968518787661,0.0195084665532854,303.865839,-0.377357599336536,5012.829737
24758,The Smoking Hippie,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24789,The Tinley Beverage Company,09/2021,4.96252379314262,-0.0276620347660025,876.176293,-0.119950451407777,4348.045701
24794,The Truth,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24810,The Village,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24830,The Weed Brand,09/2021,8.92639121811204,0.181935621065855,203.908591,-0.94732884105334,1820.167856
24863,Therapy Tonics & Provisions,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24872,Think Hi,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24880,Thizz Nation,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24913,Three Kings Empire,09/2021,13.5796516116636,-0.0540838778761896,731.338146,-0.586498647826684,9931.317233
24923,TICAL,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24951,Tikun,09/2021,30.0377733864411,0.0878734925617525,1467.427155,-0.109092400458994,44078.244343
24967,Timeless Vapes,09/2021,35.1878823233044,-0.007732173047825,5331.726223,0.158190567825212,187612.154915
24978,Tiny Trees,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
24981,Tioli Labs,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25000,Tivus Exotic Cannabis,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25029,TKO Edibles,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25047,Toast,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25055,TOHQ,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25059,Toker Poker,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25065,Tokin,03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25081,Tonik,09/2021,10.4210074355816,0.0041266847354942,19482.855935,-0.102496682420077,203030.986565
25091,Top Notch Cannabis,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25094,Top Notch Extracts,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25097,Top Nugs Only,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25100,Top Shelf (AZ),08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25125,Top Shelf Cultivation,09/2021,10.9792447235497,-0.248942445063938,11338.536712,0.213264056096217,124488.569368
25139,Topanga Native,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25176,Topical,09/2021,35.0990891526795,0.0922107925618985,1787.942022,0.342708708397777,62755.13643
25191,Topper,09/2021,19.0456739559318,0.0569090031274343,225.98117,-0.412115181456039,4303.963684
25197,Torch,09/2021,24.6556593251781,-0.0088157546826475,445.655899,0.0474448243149328,10987.940022
25208,Tossed Sauced & Baked,09/2021,17.9917724413341,0.138215486522214,17.069462,-0.594796952928972,307.109876
25243,Tradecraft Farms,09/2021,11.9105427509808,-0.0575483180525062,3613.932907,0.466483158389018,43043.902388
25251,Tranquility Lane Farms,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25262,Treat Well,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25265,Treatibles,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25275,Tree Base,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25285,Tree Lotion INC,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25288,Trees by Game,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25303,Trichome Productions,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25315,Trinity Reserve,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25318,Trinity Sungrown,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25355,Triple 7,09/2021,11.6200789124811,-0.0322737477557492,14024.874707,0.501896581962519,162970.150833
25372,Triple J,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25392,Triples,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25429,Trokie,09/2021,8.11911059496418,-0.0608403064172916,2298.070865,-0.078112304847323,18658.291508
25441,Tru Cali,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25454,True Classic Production,09/2021,13.7829734966602,0.0353825141469801,2547.091551,-0.524092282028192,35106.495341
25477,True Humboldt,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25482,Truly Happy Capsules,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25490,TRx Cannabis Powders,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25507,TSO Sonoma,09/2021,32.0912339884965,-0.06502848986459497,134.789887,0.26744068756635836,4325.573803
25520,Tundra Labs,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25528,Turtle Pie Company,09/2021,16.5275543441036,0.155259372148891,3160.793328,-0.772506662500269,52240.183499
25559,Tutti,09/2021,17.8162498875916,0.0006271522813358,9455.17834100001,-0.12450324086481,168455.820055
25583,Twenty Two K,09/2021,39.5486411998096,0.0202091841112879,5434.899849,0.0034708730756216,214942.904085
25603,Twisted Hemp,09/2021,1.21719490347217,-0.217337309002876,416.982556,-0.27937309320538,507.549042
25611,Twisted Saints,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25630,Two Roots,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25636,Tyger Style,09/2021,4.8497331913921,0.230185417292535,5354.134978,0.0877387807172347,25966.126114
25645,Type Six Xtracts,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25675,Tyson Ranch,09/2021,14.3708613732241,-0.001423710947104,28576.337945,0.0045443535070973,410666.591162
25684,UKU,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25691,Umma Sonoma,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25700,Uncle Mac's,09/2021,73.5231517216174,-0.0803138986160995,27.643279,0.2717236528183,2032.420996
25718,Union Electric,09/2021,6.38887266211255,-0.0139287641034765,65285.09697,-0.0781887983359724,417098.171275
25755,Up North Humboldt,09/2021,13.8505150193969,-0.0221850475388223,69215.918698,-0.237947817866939,958676.121508
25769,Uptown Canna Co,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25783,Urban Blaze,09/2021,8.85806079941078,-0.131030013794829,824.042953,-0.446632962138896,7299.422579
25791,URBN Leaf,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25813,Ursa Extracts,09/2021,41.9330553957,0.131764719280136,5645.61929899999,0.148819489492083,236738.066808
25850,Utopia Farms,09/2021,13.4725231053116,0.0803311946441432,10252.544827,0.0274262244029299,138127.64707
25863,UV Organics,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25872,Vacation Cannabis Company,09/2021,6.88484970942664,-0.0786101811867945,632.74727,-0.591280094266933,4356.369858
25881,Vader Extracts,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25895,Val's Organics,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25932,Valhalla,09/2021,13.7109939473835,-0.0104332051836381,8847.068201,0.0566440639038268,121302.098556
25935,Vaped,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25940,Vapen,09/2021,16.2162621903912,-0.0533293723831896,659.23438,2.40200451836125,10690.317551
25950,Vapexhale,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25956,Varavo,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25986,Velvet Swing,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
25991,Venom Extracts,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26003,Verra Wellness,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26014,Vessel,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26016,Vesuvio Gardens,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26053,Vet CBD,09/2021,54.5908126174671,0.0003830828052357,6527.093085,-0.0545409172941228,356319.31554
26059,VetsLeaf,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26079,Vibes,09/2021,3.25923630351262,0.0124316474686185,2623.651926,-0.12884473645705,8551.101605
26083,Victory Patch,09/2021,34.6427564173626,-0.06502848986459497,117.972686,0.26744068756635836,4086.899025
26120,Viola Extracts,09/2021,16.7137542628426,0.0420559669413674,18120.137077,-0.153679590156162,302855.518314
26133,Vistal Extracts,09/2021,23.763895621057,-0.0198119771668642,1884.661966,-0.0832170799749731,44786.910241
26143,Vital Grown,09/2021,6.48979578491454,-0.0775203643721175,144.207515,-0.498422459104509,935.877323
26158,Viv and Oak,09/2021,20.3729764582739,-0.0484833442886378,46.877956,-0.889162218704829,955.043494
26177,Vive,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26179,Vuber,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26186,VVS Pens,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26190,W Vape,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26218,W!NK,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26227,Waferz,09/2021,13.3303230146733,0.0501244804993146,5102.591697,0.23159895476407,68019.195533
26264,Wally Ranchers,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26270,WAMM Phytotherapies,09/2021,3.14433899887501,-0.0452539058625872,5725.332699,0.505101683540087,18002.386887
26294,Wana Edibles,09/2021,19.2133537572134,-0.0044774739707365,14321.488353,-0.180675921053979,275163.822056
26304,Waska,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26323,Wave Rider Nursery,09/2021,8.21863521208585,0.0019336566343652,1540.876233,-0.493676773459351,12663.899666
26332,Weapons Grade Organics,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26333,Weed,09/2021,4.18521904484088,-0.06502848986459497,3060.730955,0.26744068756635836,12809.829484
26341,Weed for the People,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26349,Weedsy,09/2021,6.68877926839541,-0.0427787998406165,9215.995529,-0.149865137417112,61643.759832
26371,Weekenders,09/2021,31.2334560124328,-0.132511428545477,1639.1518,0.423355041916115,51196.375643
26381,Wellgreens CA,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26404,West Coast Cure,09/2021,18.6367319582404,-0.0534094186909546,79568.201169,-0.121830719561872,1482891.237586
26414,West Coast Farms,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26437,West Coast Sunrise,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26474,West Coast Trading Company,09/2021,7.60858005509913,-0.193421206675502,27979.915936,-0.0525226052101418,212887.430334
26494,West Coast Trees,09/2021,4.8703844363976705,0.0590456121287087,45147.063897,-0.621200329788918,219883.557353
26497,White Angel Farms,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26499,White Fox,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26506,White Label,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26515,White Rabbit Cannabis (CA),09/2021,12.7859808361794,-0.0474550839136525,2759.808138,-0.174319203246337,35286.853964
26538,Whoopi & Maya,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26540,Wild RIver Farms,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26547,WildLand Farm,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26550,WildRoots,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26569,Wilfred Cannabis,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26606,Willie's Reserve,09/2021,34.5663148766679,-0.0030310754041661,239.645149,-0.555561635861683,8283.649679
26635,Willow Creekside Farms,09/2021,7.4954351415377,-0.0687493608170494,4847.874076,-0.210353202595749,36336.925711
26652,Winberry Farms,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26660,Wise Bird,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26672,Woah Candy Co.,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26709,Wonder Extracts,09/2021,44.9101018303202,0.0432568940825988,1460.86843,-0.108514318936996,65607.749952
26723,Wonder4Dogs,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26758,WonderBrett,09/2021,11.6324164276166,-0.077211589147315,162324.332361,-0.100379255656628,1888224.230358
26778,Woodland Reserve,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26781,Woodland Roots,06/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26793,Woodland Wax Co.,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26808,Woodstock Heritage Strains,09/2021,16.617865624829,-0.0459871676109107,203.950639,0.254268845593267,3389.224313
26837,WOX,09/2021,33.835070923948,0.0267717421434153,3445.718715,-0.137217297651133,116586.137106
26840,Wu Goo,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26852,Wunder,09/2021,13.5762011757274,-0.200351126872217,15635.017047,0.353764671776189,212264.136816
26883,Wyld,09/2021,17.4999388938801,-0.011645146739191,419055.923535,-0.0442675136410338,7333453.054981
26890,Wyllow,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26896,Xotic Flavorz,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26927,Yak Edibles,09/2021,30.6530504462546,0.0084826833828845,496.107495,0.280090952532793,15207.208071
26960,Yocan,09/2021,30.260907320644,0.0850647910776696,92.494622,2.13668791938684,2798.971184
26977,Your Highness,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
26988,Yula Canna,09/2021,19.1575103554936,0.162395428473378,1891.93541,-0.388956912331696,36244.772209
27025,Yummi Karma,09/2021,35.9482962616053,-0.0107748081049706,12757.236391,-0.0744579116079382,458600.913263
